initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.175649,0.983985,0.0303333,25.4182,157.968,4.85303,66.4591,1050.48,30.9574,28.1266,157.511,4.85562,193.044,1078.87,33.2606
0.955252,0.295244,0.0180385,152.035,49.8541,2.88368,973.479,426.581,21.0983,152.87,47.2381,2.88667,1047.26,323.21,19.7735
-0.439295,-0.879912,-0.181038,-68.9656,-144.374,-29.456,-352.463,-956.678,-187.025,-71.4773,-143.148,-29.453,-489.968,-980.385,-201.752
-0.260598,0.932909,-0.248536,-45.7597,153.317,-41.0561,-300.674,786.191,-215.974,-43.0369,154.103,-41.0539,-294.42,1055.72,-281.22
0.455938,-0.879193,-0.13835,76.1016,-140.743,-22.3613,541.633,-818.231,-134.077,73.6504,-142.042,-22.3511,504.157,-973.161,-153.104
-0.0214286,-0.99918,-0.0343425,-0.669888,-159.999,-5.50037,73.6233,-923.252,-30.9073,-3.44026,-159.965,-5.49813,-23.9503,-1095.74,-37.6617
-0.0214286,-0.99918,-0.0343425,3.59695,-159.96,-7.06301,3.59695,-159.96,-7.06301,-3.44026,-159.965,-5.49813,-23.9503,-1095.74,-37.6617
-0.303302,0.446644,-0.841734,-131.734,176.837,-343.951,-408.288,465.9,-968.224,-89.8711,132.376,-249.454,-435.096,641.467,-1208.45
0.175456,0.981784,0.0729078,25.4373,157.965,11.6917,68.8925,650.626,49.089,28.1577,157.505,11.6965,193.257,1078.83,80.1202
-0.309468,-0.305076,0.900643,-206.845,-238.337,654.917,-310.389,-392.677,1040.77,-113.958,-112.31,331.607,-415.439,-409.132,1208.45
0.504984,0.862664,0.0283148,78.4499,139.448,4.53326,432.602,986.512,30.4833,80.8394,138.079,4.53226,554.073,945.632,31.0454
0.68689,0.317288,0.653843,143.694,70.3698,138.283,824.095,530.042,850.737,145.259,67.0843,138.266,995.229,459.061,947.11
-0.00684067,-0.894559,-0.446897,1.83557,-159.989,-79.9337,126.021,-1069.33,-536.186,-1.23422,-159.997,-79.9301,-8.88438,-1095.97,-547.516
0.421772,-0.891724,-0.164123,70.9078,-143.43,-26.6227,434.204,-731.774,-145.048,68.4032,-144.643,-26.621,468.204,-990.961,-182.352
0.442841,0.842918,0.305583,71.8715,142.949,51.3521,384.712,1015.69,349.333,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,72.6638,142.548,51.5317,72.6638,142.548,51.5317,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,72.6648,142.548,51.5508,72.6648,142.548,51.5508,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,70.5948,143.584,50.1508,-12.5425,167.179,73.1483,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,48.6119,152.436,72.1778,48.6119,152.436,72.1778,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,-49.388,-169.443,-199.97,-49.388,-169.443,-199.97,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,70.5698,143.596,50.175,70.5698,143.596,50.175,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,230.151,1071.56,263.278,230.151,1071.56,263.278,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,70.6456,143.559,49.9499,70.6456,143.559,49.9499,74.4236,141.639,51.3499,510.156,970.03,351.745
0.442841,0.842918,0.305583,70.8104,143.478,50.071,70.8104,143.478,50.071,74.4236,141.639,51.3499,510.156,970.03,351.745
0.360797,0.602578,-0.711846,82.1832,145.536,-169.362,396.106,1009.56,-1103.5,82.2059,137.268,-162.167,563.578,939.999,-1110.84
0.536143,0.504955,-0.67644,114.174,112.668,-147.34,625.493,800.673,-937.592,116.483,109.689,-146.953,798.267,750.991,-1006.63
0.849006,-0.183835,0.495372,157.012,-30.7757,91.2436,690.735,-89.9659,398.607,156.374,-33.8709,91.2413,1071.07,-232.448,625.002
0.195336,-0.941023,-0.276261,35.3071,-156.056,-45.9928,350.806,-1029.18,-318.56,32.5096,-156.663,-45.9917,222.298,-1073.22,-315.043
-0.42323,0.503416,-0.753292,-118.125,132.537,-203.382,-763.479,652.888,-1155.41,-102.951,122.479,-183.259,-678.471,808.002,-1208.45
0.458056,-0.211961,-0.863283,224.474,-90.2019,-413.978,535.632,-173.751,-965.607,145.199,-67.2106,-273.668,641.045,-297.046,-1208.45
-0.328958,0.451892,0.829205,-131.039,165.538,313.25,-462.33,488.146,999.996,-94.1524,129.367,237.365,-479.051,658.833,1208.45
-0.394901,0.887255,-0.238393,-67.6236,145.007,-39.2772,-425.289,753.223,-210.357,-65.0518,146.181,-39.2757,-445.238,1001.49,-269.036
0.418579,-0.435739,0.79682,138.633,-134.734,255.004,688.405,-524.947,1146.68,110.831,-115.397,211.003,634.438,-661.199,1208.45
0.254661,0.599443,-0.758825,65.1856,166.924,-208.823,223.995,856.379,-1035.24,62.5753,147.258,-186.418,406.124,954.388,-1208.45
0.793743,-0.417571,0.442274,142.992,-71.7856,78.9089,704.659,-291.733,375.234,141.597,-74.5031,78.9006,969.733,-510.723,540.466
-0.522446,-0.450745,0.723795,-125.615,-114.307,178.199,-659.823,-784.744,1080.34,-121.154,-104.509,167.834,-830.265,-715.456,1149.66
-0.331704,0.925074,-0.18496,-56.6266,149.644,-30.1392,-453.654,926.588,-199.451,-53.9963,150.617,-30.1138,-369.5,1031.84,-206.276
0.528285,0.84849,0.0312937,82.2259,137.255,5.01403,424.685,873.728,30.9043,84.5753,135.82,5.00945,579.667,930.164,34.3147
0.900961,0.367404,0.230832,147.071,63.0085,37.9575,937.537,519.987,253.989,148.161,60.4082,37.9589,1015.04,413.424,260.014
0.685539,0.697853,-0.207457,110.105,116.09,-33.9392,640.95,819.067,-222.759,112.134,114.134,-33.9317,768.389,781.534,-232.429
-0.954633,0.0151222,-0.2974,-160,-0.322279,-49.838,-1000.15,-96.2129,-311.525,-159.981,2.5443,-49.8395,-1095.86,17.8312,-341.398
0.494149,-0.869301,0.0114704,81.4293,-137.729,1.83408,534.581,-752.697,12.0165,79.0619,-139.104,1.83542,541.233,-953.042,12.5724
0.147375,0.594132,0.790751,39.7182,186.506,246.398,77.784,883.243,1150.03,38.5362,155.291,206.688,225.743,907.842,1208.45
0.683281,0.391023,-0.616627,137.107,82.4723,-125.322,662.49,486.454,-645.457,138.876,79.4608,-125.323,951.534,543.878,-858.456
0.47305,0.495864,-0.728246,114.628,126.738,-181.627,504.502,695.542,-915.826,110.453,115.76,-170.024,757.007,792.564,-1164.66
0.89489,0.30665,0.324248,150.399,54.5901,54.8419,907.756,430.963,343.334,151.366,51.8575,54.8436,1036.97,354.834,375.674
0.89489,0.30665,0.324248,939.048,565.159,404.968,905.112,509.042,408.39,151.366,51.8575,54.8436,1036.97,354.834,375.674
0.89489,0.30665,0.324248,951.689,543.603,389.168,951.689,543.603,389.168,151.366,51.8575,54.8436,1036.97,354.834,375.674
-0.510782,-0.859683,-0.00688153,-79.3683,-138.927,-1.10275,-401.063,-864.968,-8.31058,-81.7354,-137.548,-1.10107,-560.218,-942.005,-7.54234
-0.510782,-0.859683,-0.00688153,-79.2141,-139.015,-0.808677,-79.2141,-139.015,-0.808677,-81.7354,-137.548,-1.10107,-560.218,-942.005,-7.54234
-0.855214,0.506487,-0.10991,-139.05,79.1525,-17.696,-945.412,426.372,-114.491,-137.665,81.541,-17.693,-942.798,558.883,-121.196
-0.855214,0.506487,-0.10991,-139.359,78.6073,-18.1694,-139.359,78.6073,-18.1694,-137.665,81.541,-17.693,-942.798,558.883,-121.196
0.867944,0.285199,0.406614,151.044,52.7792,71.2052,951.623,447.886,464.906,152.007,49.9374,71.2108,1041.38,341.672,487.795
0.867944,0.285199,0.406614,150.924,53.1234,71.5434,150.924,53.1234,71.5434,152.007,49.9374,71.2108,1041.38,341.672,487.795
-0.802784,-0.57719,0.149632,-128.273,-95.6354,24.2155,-768.574,-695.06,159.122,-129.915,-93.3954,24.2141,-890.136,-639.434,165.865
-0.260186,-0.933632,0.246241,-40.2269,-154.861,40.6553,-161.514,-1079,274.7,-42.9622,-154.125,40.6506,-294.671,-1055.64,278.454
-0.806963,-0.552622,-0.208374,-130.41,-92.6998,-34.0935,-784.593,-681.419,-222.992,-132.019,-90.3972,-34.0887,-904.543,-618.887,-233.504
-0.737375,0.376033,-0.561139,-144.011,69.7189,-108.469,-954.609,333.404,-688.606,-142.532,72.6987,-108.47,-976.124,498.396,-743.014
-0.737375,0.376033,-0.561139,-144.011,69.7189,-108.469,-145.099,70.8374,-150.762,-142.532,72.6987,-108.47,-976.124,498.396,-743.014
-0.737375,0.376033,-0.561139,-145.822,71.642,-154.096,-145.822,71.642,-154.096,-142.532,72.6987,-108.47,-976.124,498.396,-743.014
-0.737375,0.376033,-0.561139,-145.822,71.642,-154.096,-145.117,70.8105,-150.821,-142.532,72.6987,-108.47,-976.124,498.396,-743.014
0.798797,0.253551,-0.545559,151.482,51.5087,-104.163,876.409,406.022,-632.972,152.505,48.3955,-104.155,1044.8,331.072,-713.464
0.952909,0.285,0.103628,152.48,48.4761,16.6698,991.486,425.871,112.305,153.294,45.8377,16.6702,1050.17,313.617,114.191
0.119872,-0.89318,-0.433428,24.2895,-158.146,-76.9562,266.775,-1014.76,-508.707,21.272,-158.58,-76.9527,145.29,-1086.33,-527.125
0.47646,-0.586995,0.65454,103.614,-121.919,138.542,572.933,-561.218,695.631,100.825,-124.236,138.523,690.254,-851.333,948.877
0.47646,-0.586995,0.65454,103.614,-121.919,138.542,623.525,-552.326,1083.73,100.825,-124.236,138.523,690.254,-851.333,948.877
-0.481949,0.833321,-0.270743,-82.5499,137.06,-45.012,-550.848,752.9,-261.032,-80.096,138.511,-45.0002,-548.304,948.989,-308.247
0.408216,-0.748473,0.522636,79.4389,-138.887,98.0646,620.241,-839.481,640.587,76.6009,-140.473,98.0842,524.316,-962.449,671.872
-0.91716,0.335425,-0.215194,-151.204,52.3189,-35.2345,-1055.74,246.153,-241.443,-150.263,54.9649,-35.2571,-1029.16,376.878,-241.511
-0.91716,0.335425,-0.215194,-151.267,52.1366,-35.627,-230.774,-0.754355,-68.7523,-150.263,54.9649,-35.2571,-1029.16,376.878,-241.511
-0.91716,0.335425,-0.215194,-173.622,-6.08182,-190.922,-173.622,-6.08182,-190.922,-150.263,54.9649,-35.2571,-1029.16,376.878,-241.511
-0.91716,0.335425,-0.215194,188.242,1.69785,-238.422,188.242,1.69785,-238.422,-150.263,54.9649,-35.2571,-1029.16,376.878,-241.511
-0.91716,0.335425,-0.215194,1076.56,205.516,-596.535,1076.56,205.516,-596.535,-150.263,54.9649,-35.2571,-1029.16,376.878,-241.511
-0.91716,0.335425,-0.215194,174.175,57.753,-222.885,174.175,57.753,-222.885,-150.263,54.9649,-35.2571,-1029.16,376.878,-241.511
-0.91716,0.335425,-0.215194,-151.237,52.2238,-35.6128,-151.237,52.2238,-35.6128,-150.263,54.9649,-35.2571,-1029.16,376.878,-241.511
-0.91716,0.335425,-0.215194,-151.302,52.0368,-35.6877,-151.302,52.0368,-35.6877,-150.263,54.9649,-35.2571,-1029.16,376.878,-241.511
0.616386,0.617094,-0.489145,110.829,115.399,-89.7357,619.882,800.544,-571.916,113.081,113.195,-89.7312,774.91,775.07,-614.655
0.0594326,-0.953923,0.294107,12.7868,-159.488,49.2338,95.0624,-675.623,210.996,9.93926,-159.692,49.2349,67.6819,-1093.91,337.258
0.320455,0.623793,-0.712875,72.6504,150.786,-170.141,322.322,986.264,-1059.39,73.1243,142.313,-162.643,501.389,974.591,-1114.1
0.230168,0.971469,0.0571921,34.2022,156.302,9.16396,105.035,625.783,37.057,36.8971,155.69,9.16586,253.117,1066.37,62.7854
-0.0306008,-0.460018,0.887382,-0.372982,-280.507,540.201,37.2389,-566.301,1095.36,-10.6407,-159.647,307.964,-41.9927,-626.44,1208.45
-0.0306008,-0.460018,0.887382,-0.372982,-280.507,540.201,37.1138,-566.221,1095.82,-10.6407,-159.647,307.964,-41.9927,-626.44,1208.45
-0.249713,-0.428043,-0.868575,-113.546,-221.212,-435.998,-231.267,-548.315,-1046.17,-80.6415,-138.192,-280.437,-347.737,-595.356,-1208.45
0.436183,0.1855,0.88053,239.098,119.218,496.581,439.313,249.453,940.567,147.246,62.5988,297.232,598.754,254.275,1208.45
0.947379,0.141673,-0.287058,157.794,26.4768,-47.9485,1007.72,273.663,-315.261,158.242,23.6537,-47.9473,1084.02,161.63,-328.438
0.947379,0.141673,-0.287058,157.794,26.4768,-47.9485,157.779,26.5661,-47.9351,158.242,23.6537,-47.9473,1084.02,161.63,-328.438
-0.419177,-0.622959,-0.660464,-86.2745,-134.747,-140.75,-458.62,-987.711,-961.357,-89.3338,-132.74,-140.74,-612.355,-908.977,-964.057
0.82449,-0.423676,-0.375119,143.635,-70.4904,-64.7511,1030.19,-373.726,-445.409,142.306,-73.1377,-64.7472,974.605,-501.361,-443.518
0.820555,-0.128484,0.556939,158.55,-21.4925,107.309,944.797,-29.5222,636.961,158.074,-24.7631,107.291,1082.72,-170.083,734.938
0.515829,-0.206056,-0.831542,200.682,-70.7712,-318.713,651.551,-166.576,-1009.92,148.578,-59.3703,-239.525,749.473,-299.862,-1208.45
0.966341,-0.197474,0.16489,157.292,-29.3122,26.7513,997.003,-93.9639,167.22,156.76,-32.0442,26.7489,1073.72,-219.883,183.228
0.895004,0.118745,0.429961,158.183,24.0418,76.1894,671.23,145.771,328.228,158.612,21.0332,76.1969,1086.55,143.655,521.946
0.520604,0.2987,-0.799843,165.395,102.717,-259.506,601.768,463.949,-1015.58,138.788,79.6123,-213.219,786.815,450.848,-1208.45
-0.435724,0.00666049,0.900056,-312.834,-19.276,647.882,-477.056,-49.0482,992.616,-159.981,2.46751,330.467,-585.015,9.23719,1208.45
-0.326519,0.722873,0.608966,-69.0007,144.357,122.827,-595.141,917.616,838.517,-65.8531,145.82,122.838,-450.651,999.066,841.441
-0.187164,-0.948619,0.255133,-28.1913,-157.497,42.227,-85.6609,-913.144,242.663,-30.9809,-156.972,42.2185,-212.61,-1075.18,289.197
0.244713,-0.389967,-0.887717,164.843,-228.035,-543.047,305.852,-382.483,-946.379,85.0279,-135.537,-308.51,332.857,-531.034,-1208.45
0.644904,0.690093,-0.328436,107.108,118.86,-55.6381,621.624,850.969,-365.915,109.253,116.894,-55.6366,748.677,800.438,-381.108
-0.285482,-0.442368,0.850183,-114.618,-197.05,368.318,-261.585,-540.278,971.944,-86.7738,-134.426,258.372,-406.12,-628.566,1208.45
0.752804,0.0410185,0.656965,159.525,12.3182,139.395,1010.46,204.949,896.232,159.764,8.69239,139.424,1094.41,59.0334,955.054
-0.801773,0.0691347,-0.593617,-159.664,10.3597,-118.034,-871.132,-25.4345,-644.798,-159.408,13.7573,-118.023,-1091.9,94.7135,-808.459
0.00956459,0.471523,0.881802,-11.0746,269.369,504.51,-58.878,551.852,1040.95,3.26521,159.967,299.158,13.4397,646.184,1208.45
0.900224,0.427345,0.0835082,143.34,71.0881,13.4181,770.048,459.341,77.2209,144.547,68.6074,13.4084,990.299,469.604,91.846
0.900224,0.427345,0.0835082,143.328,71.1141,13.355,143.328,71.1141,13.355,144.547,68.6074,13.4084,990.299,469.604,91.846
-0.589001,-0.474065,-0.654477,-122.349,-103.105,-138.503,-699.655,-756.412,-892.428,-124.652,-100.311,-138.5,-854.177,-686.731,-948.717
-0.727572,-0.592388,0.346001,-122.209,-103.271,59.0097,-614.129,-613.177,319.442,-124.084,-101.015,59.0056,-850.217,-691.626,404.182
0.946213,0.19475,-0.258367,156.131,34.971,-42.754,316.679,77.442,-87.4091,156.72,32.246,-42.7924,1073.59,220.492,-293.124
0.61331,-0.0227434,-0.789515,190.14,-0.745746,-244.609,744.789,69.7961,-965.104,159.89,-5.94488,-205.828,938.726,-35.3505,-1208.45
0.30173,0.691655,0.65618,60.6209,148.071,139.156,260.18,919.588,838.61,63.9882,146.648,139.131,438.786,1004.33,953.047
-0.222458,-0.595812,0.7717,-58.8233,-173.715,222.571,-179.136,-814.176,1014.72,-55.98,-149.889,194.144,-348.908,-932.812,1208.45
-0.380887,0.192039,-0.904459,-304.659,123.306,-697.732,-338.334,133.476,-772.35,-142.859,72.053,-339.259,-508.776,256.839,-1208.45
0.549844,0.0148399,-0.835136,214.981,14.8459,-327.538,550.358,74.8944,-845.907,159.943,4.29929,-242.931,795.642,21.0417,-1208.45
-0.865412,-0.442651,-0.23478,-141.144,-75.3546,-38.653,-865.261,-574.185,-254.205,-142.453,-72.8526,-38.6453,-975.979,-498.684,-264.719
-0.314638,-0.251647,-0.915247,-270.996,-266.397,-865.673,-273.089,-268.923,-873.137,-124.967,-99.9181,-363.472,-415.598,-332.058,-1208.45
-0.736004,-0.622342,-0.266436,-120.323,-105.462,-44.2279,-706.925,-759.045,-287.499,-122.186,-103.303,-44.2292,-837.215,-707.311,-302.965
-0.29531,0.950091,-0.100589,-50.1143,151.949,-16.1749,-413.956,945.374,-103.63,-47.4821,152.795,-16.1766,-324.878,1046.74,-110.808
0.612944,-0.781517,0.116321,100.898,-124.175,18.731,736.868,-745.446,120.833,98.7338,-125.903,18.7386,676.023,-862.679,128.359
0.612944,-0.781517,0.116321,100.349,-124.62,16.2082,100.349,-124.62,16.2082,98.7338,-125.903,18.7386,676.023,-862.679,128.359
0.612944,-0.781517,0.116321,104.017,-121.575,6.59337,104.017,-121.575,6.59337,98.7338,-125.903,18.7386,676.023,-862.679,128.359
0.612944,-0.781517,0.116321,104.018,-121.574,6.59463,104.018,-121.574,6.59463,98.7338,-125.903,18.7386,676.023,-862.679,128.359
0.958364,0.132303,0.253048,158.085,24.6814,41.8503,875.785,214.076,236.951,158.499,21.871,41.8501,1085.77,149.421,286.671
0.738785,-0.652675,-0.167965,121.725,-103.842,-27.2666,760.317,-545.949,-161.265,119.903,-105.94,-27.2617,821.077,-725.985,-186.743
0.842961,0.470449,-0.260949,138.31,80.4387,-43.2668,872.397,631.849,-295.128,139.72,77.9649,-43.2505,957.273,533.711,-296.265
0.855379,-0.0964381,-0.508946,159.317,-14.7699,-94.5971,1006.24,13.3735,-596.167,158.993,-17.9366,-94.6007,1089.04,-123.309,-648.009
-0.67221,-0.390667,0.628898,-136.532,-83.42,129.432,-812.384,-643.473,847.503,-138.343,-80.386,129.423,-947.885,-550.211,886.539
-0.607756,0.312902,-0.729881,-154.337,74.3154,-182.971,-972.935,316.694,-1097.41,-142.249,73.2522,-170.84,-974.136,502.273,-1170.25
-0.276648,-0.36242,-0.89001,-158.085,-238.765,-559.331,-247.464,-413.925,-943.185,-97.0991,-127.169,-312.326,-375.881,-491.9,-1208.45
-0.0439626,0.839573,0.541464,-11.619,159.578,103.054,-201.619,1065.4,702.838,-8.35523,159.782,103.048,-56.7763,1094.53,705.875
-0.356144,0.903979,0.236609,-61.2509,147.812,38.9643,-514.654,950.555,263.411,-58.6396,148.868,38.9641,-401.311,1019.89,266.903
-0.5231,0.693093,0.495972,-98.888,125.782,91.3931,-769.048,772.673,621.711,-96.3788,127.718,91.389,-659.834,875.122,626.008
-0.441896,0.893747,-0.0771011,-73.3712,142.185,-12.3882,-548.383,857.749,-81.3697,-70.9068,143.433,-12.3732,-485.36,982.674,-84.7553
0.11963,-0.474765,-0.871944,75.5748,-241.694,-450.99,218.273,-550.419,-1056.73,39.0755,-155.156,-284.947,165.457,-658.076,-1208.45
-0.793634,-0.590372,0.14699,-126.704,-97.7038,23.7727,-786.654,-743.213,163.067,-128.383,-95.4897,23.7769,-879.648,-653.788,162.871
0.230892,-0.912194,-0.338514,42.0765,-154.368,-57.5617,237.876,-689.074,-262.153,39.2507,-155.111,-57.5605,268.471,-1062.61,-394.289
0.965759,-0.0892499,-0.243608,159.554,-11.9349,-40.1909,971.216,12.1761,-242.96,159.321,-14.7335,-40.1881,1091.31,-101.319,-275.288
0.965759,-0.0892499,-0.243608,158.351,22.9148,-75.2575,158.351,22.9148,-75.2575,159.321,-14.7335,-40.1881,1091.31,-101.319,-275.288
0.965759,-0.0892499,-0.243608,438.91,1004.28,-1071.62,438.91,1004.28,-1071.62,159.321,-14.7335,-40.1881,1091.31,-101.319,-275.288
0.965759,-0.0892499,-0.243608,159.469,-13.0205,-39.6731,159.469,-13.0205,-39.6731,159.321,-14.7335,-40.1881,1091.31,-101.319,-275.288
0.502037,0.230525,-0.833557,190.901,97.2406,-323.437,569.266,356.834,-1016.49,145.411,66.7507,-241.421,728.012,333.809,-1208.45
-0.112386,-0.820806,-0.560042,-18.4282,-158.935,-108.166,-17.7114,-884.829,-598.072,-21.7166,-158.521,-108.161,-149.218,-1085.8,-740.897
-0.292959,0.880633,-0.372372,-53.3035,150.86,-64.2044,-295.968,688.607,-303.743,-50.4966,151.825,-64.1973,-345.503,1040.12,-439.745
-0.70782,-0.530642,-0.466273,-126.163,-98.4013,-84.3601,-775.767,-759.042,-577.077,-128.026,-95.9655,-84.3321,-877.239,-657.016,-577.675
-0.78899,-0.299922,0.536229,-148.376,-59.8711,101.652,-920.461,-498.878,664.809,-149.564,-56.842,101.647,-1024.67,-388.939,696.275
-0.414582,-0.870112,0.266508,-66.2465,-145.641,44.2459,-346.052,-1035.23,300.611,-68.8323,-144.44,44.2421,-471.855,-989.228,303.054
-0.414087,0.632807,0.654284,-90.6063,131.873,138.452,-723.499,805.896,948.29,-87.5983,133.891,138.428,-599.621,917.427,948.227
-0.414087,0.632807,0.654284,-734.91,813.095,962.257,-734.91,813.095,962.257,-87.5983,133.891,138.428,-599.621,917.427,948.227
-0.414087,0.632807,0.654284,-91.1553,131.494,137.419,-91.1553,131.494,137.419,-87.5983,133.891,138.428,-599.621,917.427,948.227
-0.414087,0.632807,0.654284,-99.3013,135.355,171.774,-99.3013,135.355,171.774,-87.5983,133.891,138.428,-599.621,917.427,948.227
-0.414087,0.632807,0.654284,-91.0851,131.543,137.387,-91.0851,131.543,137.387,-87.5983,133.891,138.428,-599.621,917.427,948.227
-0.657067,0.651453,-0.379303,-115.687,110.528,-65.5865,-774.082,607.959,-403.392,-113.616,112.66,-65.591,-777.966,772.004,-449.292
-0.258001,-0.546813,-0.796512,-76.4045,-177.426,-254.543,-223.143,-691.975,-960.182,-68.2891,-144.696,-210.78,-391.906,-829.39,-1208.45
-0.126975,-0.646309,0.752437,-29.1349,-174.866,202.529,-31.6851,-994.091,1140.82,-30.8589,-156.998,182.781,-204.553,-1037.88,1208.45
-0.906343,-0.409691,-0.103419,-144.64,-68.4042,-16.6277,-762.143,-435.043,-92.0958,-145.801,-65.8954,-16.6362,-998.895,-451.03,-113.958
-0.685965,0.309596,0.658485,-147.298,62.4767,140.002,-1000.44,280.48,910.979,-145.83,65.8311,139.993,-998.722,451.409,958.951
-0.685965,0.309596,0.658485,-147.298,62.4767,140.002,-617.943,204.723,966.908,-145.83,65.8311,139.993,-998.722,451.409,958.951
0.946948,-0.127416,-0.295051,158.927,-18.5004,-49.4064,309.824,-30.8517,-96.3488,158.57,-21.3464,-49.408,1086.15,-146.621,-338.444
-0.307746,0.510758,0.802757,-107.05,164.264,263.995,-361.591,474.6,805.235,-82.5608,137.055,215.396,-462.839,769.145,1208.45
-0.307746,0.510758,0.802757,-106.151,161.7,255.365,-106.151,161.7,255.365,-82.5608,137.055,215.396,-462.839,769.145,1208.45
0.143469,-0.816444,-0.559318,30.9193,-156.984,-107.979,323.296,-1009.37,-713.526,27.6805,-157.589,-107.957,189.153,-1079.56,-739.502
0.200303,-0.806648,-0.556055,41.7482,-154.457,-107.06,350.577,-917.736,-656.93,38.5485,-155.288,-107.045,263.606,-1063.83,-733.249
-0.0676731,0.906137,0.417537,-14.9188,159.303,73.5409,-217.086,1060.17,499.079,-11.9058,159.559,73.5225,-81.1311,1092.99,503.621
0.0610583,-0.935969,-0.346748,13.3162,-159.445,-59.152,201.658,-1064.54,-403.434,10.4054,-159.662,-59.1496,70.8672,-1093.71,-405.174
0.0610583,-0.935969,-0.346748,221.689,-1073.35,-423.1,221.689,-1073.35,-423.1,10.4054,-159.662,-59.1496,70.8672,-1093.71,-405.174
0.808754,0.463946,-0.361485,137.301,82.1493,-62.0353,747.589,542.43,-358.49,138.791,79.6064,-62.0326,950.922,544.945,-424.922
0.813017,-0.0396735,0.580886,159.939,-4.43252,114.201,1001.65,81.7148,719.797,159.812,-7.81027,114.183,1094.67,-53.9716,782.142
0.813017,-0.0396735,0.580886,1091.21,102.346,785.73,1091.21,102.346,785.73,159.812,-7.81027,114.183,1094.67,-53.9716,782.142
0.813017,-0.0396735,0.580886,-700.324,843.067,-83.4908,-700.324,843.067,-83.4908,159.812,-7.81027,114.183,1094.67,-53.9716,782.142
0.735524,0.403788,-0.544022,138.642,79.8642,-103.712,680.306,474.793,-538.345,140.262,76.9883,-103.74,961.006,526.961,-710.607
0.841411,-0.232597,-0.487777,155.017,-39.6184,-89.4331,991.922,-146.749,-565.65,154.214,-42.6418,-89.4013,1056.24,-292.52,-612.398
0.841411,-0.232597,-0.487777,155.385,-38.1514,-88.3432,168.52,-31.4675,-94.7789,154.214,-42.6418,-89.4013,1056.24,-292.52,-612.398
0.351338,0.909577,0.221883,55.0263,150.24,36.4085,226.432,787.761,185.604,57.6604,149.249,36.4089,395.341,1022.21,249.401
-0.883295,0.467675,-0.0327059,-142.665,72.4335,-5.24444,-866.278,351.475,-31.4087,-141.4,74.8775,-5.23581,-968.402,513.245,-35.8649
0.150547,0.712125,0.685722,29.7095,159.294,152.691,54.2863,1035.17,982.703,33.1064,156.538,150.737,227.295,1072.17,1032.54
-0.653534,-0.176806,0.735957,-165.498,-49.6606,187.847,-871.223,-384.074,1038.71,-154.453,-41.7709,173.928,-1058.14,-285.579,1191.4
0.817053,0.182911,-0.54678,155.384,38.1564,-104.515,960.593,355.819,-672.644,156.139,34.9426,-104.488,1069.65,238.907,-715.739
-0.838529,-0.44792,0.31022,-139.747,-77.9148,52.2139,-712.717,-474.829,279.701,-141.134,-75.3786,52.2118,-966.945,-515.98,357.646
0.285596,-0.339974,-0.89602,210.22,-216.172,-608.98,334.024,-317.982,-932.505,102.898,-122.524,-322.882,384.948,-458.713,-1208.45
-0.105815,0.565179,-0.818154,-45.1974,199.141,-290.615,-228.814,689.059,-1035.56,-29.428,157.272,-227.662,-155.831,834.883,-1208.45
0.841722,0.240415,0.483431,152.957,46.9491,88.3504,674.766,255.763,399.514,153.851,43.9319,88.3602,1054,300.511,605.267
-0.667417,-0.62837,0.399633,-114.42,-111.84,69.7651,-615.351,-732.34,419.774,-116.501,-109.671,69.7537,-798.318,-750.937,477.811
-0.988473,-0.074715,-0.131677,-159.313,-14.8069,-21.2556,-1071.64,-210.609,-148.064,-159.548,-12.0499,-21.2537,-1092.92,-82.1539,-145.585
0.880688,0.446774,0.157419,141.413,74.8486,25.5098,896.016,591.36,174.742,142.695,72.3785,25.5053,977.629,495.441,174.71
0.544827,-0.4569,-0.70314,129.302,-103.072,-163.536,901.98,-539.718,-1044.01,122.588,-102.822,-158.22,839.379,-704.743,-1083.81
-0.565034,0.226651,-0.793326,-180.28,65.3705,-249.924,-838.35,195.953,-1125.83,-148.494,59.5819,-208.498,-860.505,345.743,-1208.45
-0.46721,-0.884136,-0.00424905,-72.324,-142.721,-0.680582,-336.342,-811.121,-6.987,-74.7639,-141.461,-0.679865,-512.466,-968.813,-4.65701
-0.901865,0.265365,-0.340912,-154.29,42.3644,-58.0223,-1048.67,176.118,-387.089,-153.492,45.1744,-58.0225,-1051.3,309.834,-397.45
