actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
27.3026,-157.653,31.8945,244.705,-925.276,191.155,23.5723,-158.265,31.8955,122.554,-1089.13,218.534
44.134,153.793,28.5177,189.767,1022.08,185.482,47.7386,152.722,28.5123,364.093,1033.79,195.358
136.276,83.8384,-14.7097,870.615,665.045,-100.874,138.209,80.6682,-14.7117,965.467,518.774,-100.787
-98.7866,125.862,-53.9186,-612.281,658.397,-303.577,-95.6846,128.245,-53.9152,-622.433,902.135,-369.424
149.234,-57.7,-47.9923,972.579,-273.282,-303.537,147.805,-61.2823,-47.9994,996.386,-456.603,-328.89
-85.4276,-135.285,-28.9492,-482.891,-967.624,-196.006,-88.5927,-133.26,-28.9518,-638.955,-890.486,-198.351
154.703,40.8301,-68.3821,424.105,127.061,-189.299,155.681,36.9285,-68.3679,1075.29,212.064,-468.471
-51.0346,151.643,93.731,-389.411,865.393,557.19,-46.9383,152.97,93.7114,-278.62,1060.02,642.136
238.9,160.675,564.401,439.341,337.168,1086.8,139.549,78.2915,313.969,547.859,280.797,1208.45
83.0303,-136.77,-117.559,591.927,-772.407,-717.018,79.0765,-139.097,-117.554,499.647,-975.494,-805.576
-79.1963,-139.025,94.7354,-406.945,-934.263,604.867,-82.901,-136.849,94.7302,-605.655,-913.482,649.156
-180.903,82.7612,273.377,-790.013,255.872,1146.55,-142.265,73.2469,219.781,-762.574,437.967,1208.47
-180.903,82.7612,273.377,-354.128,179.444,876.789,-142.265,73.2469,219.781,-762.574,437.967,1208.47
-248.512,-112.879,515.469,-434.457,-223.986,923.821,-150.25,-55.024,302.333,-608.325,-196.611,1208.46
-25.0715,-176.793,-206.734,-4.45722,-1012.4,-1177.01,-28.5379,-157.447,-185.222,-237.879,-1015.89,-1208.45
15.2272,-159.274,-76.8249,216.031,-1046.92,-514.733,11.1406,-159.622,-76.826,33.6738,-1095.49,-526.405
-157.973,25.3864,12.7403,-835.682,72.3417,66.983,-157.358,29.0524,12.7407,-1070.11,236.819,87.2889
-69.9662,-143.891,16.4747,-334.976,-863.546,95.5135,-73.2927,-142.234,16.4741,-536.107,-955.945,112.875
145.176,-67.2602,53.1516,1037.11,-352.887,365.017,143.504,-70.7793,53.1524,964.346,-520.841,364.186
74.4316,141.633,7.85285,374.528,893.53,47.5778,77.6928,139.873,7.85283,565.551,938.846,53.8075
152.73,-47.6829,7.16861,513.247,-138.092,23.8739,151.59,-51.204,7.16849,1025.41,-387.013,49.1169
-118.406,-107.611,-3.29493,-599.661,-635.219,-18.159,-120.876,-104.845,-3.3021,-852.655,-688.632,-22.6243
70.8045,-143.481,-26.3987,560.357,-901.041,-175.45,67.4281,-145.106,-26.3988,426.214,-1009.76,-180.878
-153.233,78.7624,-186.217,-1016.21,349.886,-1166.76,-139.584,78.2245,-172.898,-927.14,584.525,-1185.02
-2.81966,159.975,45.8037,-98.7419,938.285,270.553,1.02685,159.999,45.7771,47.049,1095.02,313.671
98.0877,-126.407,4.29141,517.852,-583.021,20.8585,95.1523,-128.653,4.29003,620.391,-903.543,29.3924
-46.1342,-153.205,86.4257,-168.898,-770.176,426.379,-50.1798,-151.941,86.442,-384.963,-1026.19,592.302
-95.7204,128.209,-75.5694,-680.328,742.525,-476.805,-92.4169,130.622,-75.5753,-597.81,918.62,-517.84
133.078,116.398,200.97,644.472,730.194,1112.17,124.308,100.741,181.853,858.78,625.86,1208.47
-111.385,-114.862,26.4363,-670.598,-846.641,178.953,-114.053,-112.22,26.4164,-808.097,-740.405,180.999
176.686,-93.3411,-276.29,674.429,-275.886,-1010,137.843,-81.2362,-221.123,731.885,-477.672,-1208.45
37.0128,-155.66,21.7572,328.281,-968.73,139.422,33.3709,-156.491,21.7547,190.463,-1079.35,149.056
-166.914,170.913,404.088,-457.365,400.309,1030.04,-104.433,121.222,270.642,-443.619,559.625,1208.46
33.509,156.452,121.054,97.5778,992.497,757.168,38.0524,155.423,120.997,307.239,1052.06,829.118
-144.869,-67.9182,39.8701,-792.169,-455.215,227.999,-146.45,-64.4476,39.8643,-1018.5,-404.885,273.152
132.637,89.4846,108.855,773.279,657.266,692.471,135.088,85.743,108.845,949.451,547.516,745.888
125.653,-99.0524,-139.217,936.62,-555.832,-951.217,122.581,-102.837,-139.193,805.977,-742.73,-953.914
-70.4483,143.656,105.343,-508.09,813.31,632.871,-66.4523,145.555,105.34,-412.875,1015.27,721.837
119.186,106.746,-20.7062,692.041,745.904,-131.915,121.662,103.958,-20.7089,857.932,682.06,-141.873
106.158,-262.686,549.418,230.2,-485.239,1043,48.1973,-152.569,310.207,165.039,-600.807,1208.47
-0.461272,-159.999,45.4939,105.594,-1066.27,305.318,-4.29741,-159.959,45.5055,-69.4004,-1093.81,311.774
-178.022,-207.31,516.483,-343.509,-459.975,1087.95,-112.919,-113.374,301.991,-468.784,-435.791,1208.47
149.895,55.9601,-11.2321,852.642,402.808,-66.2724,151.161,52.474,-11.2385,1047.42,322.772,-77.0021
135.305,-85.3968,1.16126,793.989,-417.412,6.63595,133.306,-88.5036,1.15419,891.246,-637.891,7.90789
-181.639,177.7,-453.842,-431.24,367.504,-1014.84,-106.536,119.38,-285.426,-430.47,522.712,-1208.45
-53.5084,-150.787,83.2281,-235.416,-957.297,514.124,-57.4264,-149.359,83.2366,-433.509,-1006.65,570.32
150.581,-54.0877,-8.84177,1033.92,-261.388,-58.8978,149.298,-57.5617,-8.8389,1008.14,-429.984,-60.5596
-160.864,-150.329,-342.844,-376.759,-401.765,-859.664,-122.723,-102.675,-249.013,-616.052,-472.148,-1208.47
-97.8546,-126.588,-7.43246,-423.394,-626.594,-35.1832,-100.768,-124.31,-7.43006,-719.668,-826.64,-50.9037
-129.119,94.4901,81.8834,-924.871,532.502,548.782,-126.63,97.815,81.8836,-840.281,703.689,561.074
-43.4814,-175.777,-214.952,-105.943,-985.827,-1182.51,-44.4998,-153.691,-189.873,-331.522,-962.272,-1208.47
-157.923,-25.6979,16.0885,-975.64,-251.803,101.659,-158.493,-22.0211,16.1001,-1090.22,-112.436,110.306
153.615,44.7484,-21.9759,991.345,397.959,-146.954,154.627,41.1533,-21.977,1068.46,244.178,-150.576
-36.2967,164.442,173.494,-39.8224,178.579,188.497,-29.0911,157.352,164.845,-144.675,1086.42,1129.71
115.504,110.72,-62.3648,592.229,672.698,-349.863,118.238,107.834,-62.369,837.056,707.517,-427.299
