actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_axit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
175.954,27.4636,-205.172,980.26,296.032,-1185.25,0.079479,0.0100497,-0.0922866,0.544431,0.0688402,-0.632164
-81.385,-137.755,-48.5504,-350.046,-699.621,-237.618,-0.0419739,-0.0682356,-0.0243083,-0.287521,-0.467414,-0.166512
136.092,109.714,-194.457,697.701,737.723,-1134.28,0.0637478,0.0485194,-0.089099,0.436672,0.332358,-0.610328
-132.092,-90.2875,97.2255,-821.262,-714.644,663.525,-0.0670323,-0.0438701,0.0486837,-0.459171,-0.30051,0.333483
-8.46315,159.776,0.434792,-161.913,1062.05,2.87721,-0.0028658,0.0800606,0.000221331,-0.0196308,0.548415,0.00151612
-219.725,1073.75,-28.1604,-219.725,1073.75,-28.1604,-0.0028658,0.0800606,0.000221331,-0.0196308,0.548415,0.00151612
-191.061,1079.22,-62.9708,-177.211,1079.17,-65.7056,-0.0028658,0.0800606,0.000221331,-0.0196308,0.548415,0.00151612
-192.957,1078.88,-64.1201,-192.957,1078.88,-64.1201,-0.0028658,0.0800606,0.000221331,-0.0196308,0.548415,0.00151612
-219.74,1073.75,-28.1671,-219.74,1073.75,-28.1671,-0.0028658,0.0800606,0.000221331,-0.0196308,0.548415,0.00151612
152.008,49.9361,63.6342,927.499,409.702,404.353,0.0765585,0.0235948,0.0318556,0.524426,0.161624,0.218211
-68.5144,-144.588,54.624,-320.865,-861.769,314.465,-0.0356085,-0.0717631,0.0273518,-0.243918,-0.491577,0.18736
-196.195,-59.0568,-292.857,-614.842,-244.215,-946.403,-0.0775381,-0.0201433,-0.114543,-0.531136,-0.137982,-0.784622
100.586,124.429,-40.8528,581.029,886.115,-271.085,0.0514568,0.0614012,-0.0204529,0.352479,0.420598,-0.140102
-9.13009,-159.739,94.4012,57.8966,-1056.64,625.998,-0.00613465,-0.0798766,0.0472329,-0.0420223,-0.547155,0.323545
159.985,2.15747,-84.4004,1073.76,135.427,-572.508,0.0801105,-0.000473734,-0.0422681,0.548757,-0.00324508,-0.289537
148.631,264.314,614.552,223.809,447.267,1015.62,0.0443368,0.0667245,0.161991,0.303707,0.457063,1.10964
-148.581,59.3595,7.03837,-961.918,286.75,44.2309,-0.0738741,0.0309923,0.00351848,-0.506038,0.212297,0.0241016
-82.162,137.293,95.0789,-590.106,788.77,586.536,-0.0397643,0.0695465,0.0476054,-0.272386,0.476393,0.326097
158.458,-22.1601,-103.795,844.12,-43.4834,-549.212,0.079096,-0.0127175,-0.0519684,0.541808,-0.0871146,-0.355984
-159.617,11.0613,51.7193,-1028.94,-29.6069,333.303,-0.0798076,0.00697532,0.0258968,-0.546682,0.0477809,0.177393
124,-101.114,-84.4774,616.395,-432.815,-398.092,0.0610947,-0.0518204,-0.0423091,0.418498,-0.35497,-0.289817
-133.841,-375.812,927.578,-146.243,-431.69,1060.47,-0.034844,-0.0721374,0.185932,-0.238681,-0.494141,1.27363
-153.128,46.3866,-21.8604,-981.888,202.292,-137.184,-0.0762592,0.0245449,-0.0109388,-0.522375,0.168132,-0.0749306
30.2133,-157.121,-33.9929,239.896,-864.233,-190.887,0.013745,-0.0789239,-0.0170195,0.0941532,-0.540629,-0.116584
-105.847,-119.985,63.2822,-620.517,-873.744,425.445,-0.0540939,-0.0590912,0.0316836,-0.370543,-0.404775,0.217032
42.8535,238.513,415.33,61.4163,503.933,871.337,0.0182036,0.0780163,0.137207,0.124695,0.534412,0.939867
27.7917,200.013,-283.185,34.8597,664.841,-935.517,0.0139724,0.078884,-0.112338,0.0957109,0.540355,-0.769512
152.475,-48.4895,14.6796,978.765,-216.08,92.2227,0.075916,-0.0255865,0.00734969,0.520025,-0.175268,0.0503454
102.885,122.534,-74.995,565.091,828.338,-470.957,0.0526643,0.0603687,-0.0375477,0.36075,0.413526,-0.257202
142.46,72.8358,-26.2391,823.96,517.583,-159.76,0.0719497,0.0352299,-0.0131364,0.492856,0.241325,-0.0899841
284.121,-0.804957,-552.024,458.61,17.5565,-892.948,0.0799168,-0.0055867,-0.155485,0.54743,-0.0382689,-1.06508
181.609,134.6,-362.072,506.45,453.347,-1091.82,0.0664837,0.0446971,-0.128258,0.455413,0.306175,-0.878568
-166.247,-36.3291,179.282,-839.156,-284.93,936.015,-0.0786924,-0.015014,0.0843923,-0.539043,-0.102846,0.578087
139.196,-78.8952,112.2,990.251,-413.99,754.922,0.0688551,-0.0409498,0.0561752,0.471657,-0.280506,0.3848
-57.8511,149.175,29.2418,-452.384,906.538,185.461,-0.0276629,0.0751843,0.0146407,-0.189491,0.515012,0.100289
-111.384,114.864,33.6364,-685.111,599.194,191.545,-0.0547442,0.0584892,0.0168484,-0.374998,0.400651,0.115412
-156.913,31.2778,-66.2742,-652.003,91.2523,-272.902,-0.0782635,0.0171096,-0.0331833,-0.536105,0.117201,-0.227305
198.115,-51.0512,291.863,771.601,-112.309,1115.71,0.0767586,-0.0229353,0.114273,0.525796,-0.157107,0.78277
-123.494,101.731,-73.0511,-750.578,514.473,-416.278,-0.0608647,0.0520903,-0.0365745,-0.416924,0.356818,-0.250535
141.607,-74.482,-122.674,916.116,-358.405,-756.649,0.0700817,-0.0388132,-0.0614147,0.48006,-0.26587,-0.420691
53.1376,-197.366,291.231,273.151,-710.035,1087.17,0.0178566,-0.0780964,0.114123,0.122318,-0.534961,0.781746
-315.63,56.4878,671.491,-484.601,65.8508,1026.05,-0.0774966,0.0203026,0.167472,-0.530851,0.139073,1.14718
64.2933,-146.514,56.1497,504.091,-896.393,361.686,0.0308531,-0.0739324,0.0281103,0.211344,-0.506437,0.192556
107.448,118.554,-44.0921,604.676,809.376,-278.922,0.0548477,0.0583921,-0.0220744,0.375707,0.399986,-0.15121
-140.466,76.6121,88.2939,-981.121,402.003,586.873,-0.0695642,0.0397332,0.0442026,-0.476515,0.272173,0.302788
-140.46,-76.6216,-53.6323,-845.174,-574.168,-343.337,-0.0710078,-0.0370919,-0.0268527,-0.486403,-0.254079,-0.183941
-182.541,-10.5413,-220.745,-803.754,-133.743,-986.885,-0.0800829,-0.002156,-0.096698,-0.548568,-0.0147686,-0.662382
-50.9543,-151.67,-15.1842,-221.464,-898.124,-87.978,-0.0268143,-0.0754911,-0.00760327,-0.183678,-0.517114,-0.0520824
158.925,18.515,-97.4863,637.572,114.091,-394.969,0.0797434,0.00767442,-0.0488035,0.546243,0.0525698,-0.334304
48.2259,152.559,-90.5814,199.658,960.004,-556.53,0.0256436,0.0758968,-0.0453511,0.175658,0.519893,-0.310655
76.5292,-153.555,-183.859,560.909,-831.788,-1079.43,0.0337926,-0.0726359,-0.0858337,0.231479,-0.497556,-0.587961
152.693,266.993,628.729,170.311,304.956,714.226,0.0448216,0.0663998,0.163632,0.307028,0.454839,1.12088
-95.9911,-128.007,-124.417,-352.044,-540.149,-502.131,-0.0494402,-0.0630363,-0.0622908,-0.338666,-0.431799,-0.426692
-66.0359,-165.395,-205.19,-211.474,-717.613,-863.383,-0.0318548,-0.0735063,-0.092287,-0.218206,-0.503518,-0.632166
139.675,78.045,-114.214,779.089,549.068,-682.156,0.0707404,0.0375993,-0.0571675,0.484572,0.257555,-0.391597
-62.0034,161.542,188.647,-399.658,773.183,952.713,-0.0266496,0.0755494,0.0873203,-0.18255,0.517513,0.598144
164.737,63.6412,200.323,835.975,450.391,1082.36,0.0755229,0.0267247,0.0908463,0.517332,0.183064,0.622297
35.9479,-214.757,-334.903,103.914,-471.742,-744.171,0.00991158,-0.0794964,-0.123144,0.0678943,-0.54455,-0.843537
102.044,-123.235,47.4458,327.097,-366.317,145.722,0.0499848,-0.0626053,0.0237604,0.342396,-0.428847,0.162759
-55.4047,-150.101,28.9116,-270.933,-1046.55,195.662,-0.0290436,-0.0746618,0.0144757,-0.198949,-0.511433,0.0991588
-131.343,-91.3726,136.528,-631.847,-534.198,707.394,-0.0667756,-0.0442598,0.0683572,-0.457413,-0.30318,0.468247
109.571,-116.594,-4.73575,682.021,-616.635,-27.1282,0.0538569,-0.0593073,-0.00237157,0.368919,-0.406255,-0.0162452
146.151,65.1144,-42.3844,551.205,279.833,-163.891,0.0737418,0.0313058,-0.0212196,0.505132,0.214445,-0.145355
923.839,589.693,-292.947,923.839,589.693,-292.947,0.0737418,0.0313058,-0.0212196,0.505132,0.214445,-0.145355
288.095,1057.46,-218.516,288.095,1057.46,-218.516,0.0737418,0.0313058,-0.0212196,0.505132,0.214445,-0.145355
170.379,-142.932,-350.107,170.379,-142.932,-350.107,0.0737418,0.0313058,-0.0212196,0.505132,0.214445,-0.145355
-105.322,121.37,-148.295,-819.823,719.678,-1010.43,-0.051076,0.0617183,-0.0739271,-0.349871,0.42277,-0.506401
-36.2883,313.682,-655.559,-80.2043,493.934,-1040.86,-0.0029976,0.0800558,-0.166018,-0.0205336,0.548382,-1.13722
-75.217,141.218,21.7774,-476.916,747.389,120.788,-0.0364383,0.0713454,0.0109084,-0.249603,0.488716,0.0747223
179.964,-111.608,315.333,683.329,-329.945,1133.48,0.0663179,-0.0449427,0.119288,0.454278,-0.307857,0.81712
-21.1084,-158.602,-124.064,-21.2134,-973.388,-757.019,-0.0122854,-0.0791643,-0.0621137,-0.0841551,-0.542275,-0.425479
-123.863,-101.281,-91.6125,-643.387,-632.748,-517.806,-0.0630075,-0.0494769,-0.0458674,-0.431602,-0.338917,-0.314192
-122.189,-103.295,-29.7892,-736.333,-757.687,-197.085,-0.0620688,-0.0506496,-0.0149103,-0.425171,-0.34695,-0.102135
105.129,151.229,-225.11,428.151,821.246,-1138.68,0.0478322,0.064265,-0.0977423,0.32765,0.440216,-0.669535
436.759,872.032,-1182.79,436.759,872.032,-1182.79,0.0478322,0.064265,-0.0977423,0.32765,0.440216,-0.669535
44.19,214.444,338.845,76.0927,583.672,913.141,0.0195576,0.0776879,0.123916,0.13397,0.532162,0.848823
-157.885,-25.9299,64.431,-1043.32,-288.078,437.218,-0.0792807,-0.0115104,0.0322578,-0.543072,-0.0788464,0.220966
-145.727,-98.8997,198.739,-662.461,-567.521,987.409,-0.0675413,-0.0430823,0.0903902,-0.462658,-0.295114,0.619173
268.578,299.493,938.527,268.578,299.493,938.527,0.0596795,0.0534441,0.186537,0.408805,0.366092,1.27778
153.691,-350.124,-873.401,185.583,-404.26,-1016.67,0.0245946,-0.0762432,-0.18272,0.168473,-0.522266,-1.25163
7.13653,-159.841,111.549,161.013,-1012.13,716.774,0.00190709,-0.0800892,0.0558599,0.0130635,-0.548611,0.38264
-43.0198,154.108,-115.592,-334.341,855.671,-665.189,-0.0199081,0.0775988,-0.0578731,-0.13637,0.531552,-0.396431
100.538,-124.468,-43.9312,645.643,-672.106,-256.412,0.0492247,-0.0632047,-0.0219935,0.337189,-0.432953,-0.150655
66.6636,-197.162,-303.443,320.743,-693.978,-1119.66,0.0226255,-0.0768505,-0.116711,0.154985,-0.526426,-0.799473
66.6636,-197.162,-303.443,320.743,-693.978,-1119.66,0.0226255,-0.0768505,-0.116711,0.154985,-0.526426,-0.799473
-151.075,-52.6912,-53.1257,-623.562,-259.058,-224.413,-0.0761082,-0.0250091,-0.026604,-0.521341,-0.171312,-0.182238
-148.325,59.9974,27.627,-988.699,294.459,178.546,-0.0737335,0.0313254,0.0138321,-0.505075,0.214579,0.0947502
-134.959,-85.9419,34.7633,-783.088,-605.483,215.268,-0.0683149,-0.0418448,0.0174013,-0.467957,-0.286637,0.119199
-53.2992,150.862,-118.992,-430.245,889.678,-736.754,-0.0250672,0.0760891,-0.0595763,-0.17171,0.52121,-0.408098
126.926,97.4155,26.0549,761.694,710.368,169.959,0.0643876,0.0476671,0.013045,0.441055,0.326519,0.0893585
103.95,-121.632,41.3302,585.249,-589.959,214.944,0.0509635,-0.0618113,0.0206929,0.3491,-0.423407,0.141746
128.702,-95.0572,-14.7021,912.751,-545.591,-98.0092,0.0636101,-0.0486997,-0.00735696,0.435729,-0.333593,-0.0503952
75.7724,-140.92,23.0262,601.104,-892.904,155.241,0.0367153,-0.0712032,0.0115285,0.2515,-0.487742,0.0789704
147.533,-61.9199,64.6425,707.85,-242.042,302.561,0.0732858,-0.0323589,0.0323643,0.502008,-0.221659,0.221695
88.5451,-180.785,-281.124,332.782,-558.011,-909.195,0.0325571,-0.073198,-0.111884,0.223016,-0.501406,-0.766405
-14.8358,159.311,-6.1877,-196.915,1032.48,-40.8723,-0.00606443,0.079882,-0.00309918,-0.0415413,0.547192,-0.0212294
-78.4216,-139.463,-99.382,-383.807,-880.005,-597.859,-0.0406699,-0.0690208,-0.0497577,-0.278589,-0.472792,-0.34084
72.5522,142.605,-134.708,259.911,615.713,-563.318,0.0379169,0.0705707,-0.0674396,0.259731,0.483409,-0.461961
-81.7863,-137.517,-44.5114,-458.226,-992.292,-304.769,-0.0421665,-0.0681168,-0.0222857,-0.28884,-0.4666,-0.152657
87.0159,213.558,376.967,181.206,560.383,965.289,0.0337276,0.0726661,0.130836,0.231034,0.497763,0.896227
-157.33,29.1082,-29.4836,-1090.01,88.6082,-202.027,-0.0785095,0.0159425,-0.0147617,-0.53779,0.109206,-0.101118
27.3026,-157.653,31.8945,244.705,-925.276,191.155,0.0122865,-0.0791641,0.0159689,0.0841622,-0.542274,0.109387
44.134,153.793,28.5177,189.767,1022.08,185.482,0.0234348,0.0766076,0.0142752,0.160529,0.524762,0.0977849
136.276,83.8384,-14.7097,870.615,665.045,-100.874,0.0689443,0.0407995,-0.00736477,0.472268,0.279476,-0.0504487
-98.7866,125.862,-53.9186,-612.281,658.397,-303.577,-0.0483127,0.0639046,-0.0269939,-0.330942,0.437747,-0.184908
149.234,-57.7,-47.9923,972.579,-273.282,-303.537,0.074194,-0.0302187,-0.0240322,0.508229,-0.206998,-0.164621
-85.4276,-135.285,-28.9492,-482.891,-967.624,-196.006,-0.0439446,-0.0669834,-0.0144941,-0.301021,-0.458837,-0.0992845
154.703,40.8301,-68.3821,424.105,127.061,-189.299,0.0778266,0.0189982,-0.0342313,0.533112,0.130137,-0.234484
-51.0346,151.643,93.731,-389.411,865.393,557.19,-0.0240325,0.0764222,0.046918,-0.164623,0.523492,0.321388
238.9,160.675,564.401,439.341,337.168,1086.8,0.0693433,0.0401176,0.157189,0.475001,0.274806,1.07674
83.0303,-136.77,-117.559,591.927,-772.407,-717.018,0.0401102,-0.0693475,-0.0588573,0.274755,-0.475031,-0.403173
-79.1963,-139.025,94.7354,-406.945,-934.263,604.867,-0.0410295,-0.0688076,0.0474308,-0.281052,-0.471332,0.324901
-180.903,82.7612,273.377,-790.013,255.872,1146.55,-0.071596,0.0359434,0.110033,-0.490432,0.246212,0.753724
-180.903,82.7612,273.377,-354.128,179.444,876.789,-0.071596,0.0359434,0.110033,-0.490432,0.246212,0.753724
-248.512,-112.879,515.469,-434.457,-223.986,923.821,-0.0748665,-0.0285117,0.151366,-0.512836,-0.195305,1.03686
-25.0715,-176.793,-206.734,-4.45722,-1012.4,-1177.01,-0.0135637,-0.0789553,-0.0927322,-0.0929113,-0.540844,-0.635215
15.2272,-159.274,-76.8249,216.031,-1046.92,-514.733,0.00610955,-0.0798786,-0.0384639,0.0418504,-0.547168,-0.263478
-157.973,25.3864,12.7403,-835.682,72.3417,66.983,-0.0788666,0.0140704,0.00637853,-0.540236,0.0963824,0.0436929
-69.9662,-143.891,16.4747,-334.976,-863.546,95.5135,-0.0362657,-0.0714333,0.00824812,-0.24842,-0.489318,0.0564996
145.176,-67.2602,53.1516,1037.11,-352.887,365.017,0.0720706,-0.034982,0.0266115,0.493684,-0.239626,0.182289
74.4316,141.633,7.85285,374.528,893.53,47.5778,0.0384788,0.0702659,0.00393183,0.26358,0.481321,0.026933
152.73,-47.6829,7.16861,513.247,-138.092,23.8739,0.0760516,-0.0251808,0.00358914,0.520953,-0.172488,0.0245856
-118.406,-107.611,-3.29493,-599.661,-635.219,-18.159,-0.0602022,-0.0528545,-0.00165324,-0.412385,-0.362054,-0.0113247
70.8045,-143.481,-26.3987,560.357,-901.041,-175.45,0.0342009,-0.0724446,-0.0132172,0.234276,-0.496245,-0.0905376
-153.233,78.7624,-186.217,-1016.21,349.886,-1166.76,-0.070229,0.038546,-0.0865641,-0.481069,0.26404,-0.592964
-2.81966,159.975,45.8037,-98.7419,938.285,270.553,1.41746e-05,0.0801119,0.0229201,9.70963e-05,0.548766,0.157003
98.0877,-126.407,4.29141,517.852,-583.021,20.8585,0.0480233,-0.0641224,0.00214777,0.328959,-0.439238,0.0147122
-46.1342,-153.205,86.4257,-168.898,-770.176,426.379,-0.0246035,-0.0762403,0.0432775,-0.168534,-0.522246,0.296451
-95.7204,128.209,-75.5694,-680.328,742.525,-476.805,-0.0467033,0.0650901,-0.037838,-0.319917,0.445867,-0.25919
133.078,116.398,200.97,644.472,730.194,1112.17,0.0617787,0.0510029,0.0910504,0.423184,0.34937,0.623695
-111.385,-114.862,26.4363,-670.598,-846.641,178.953,-0.0567619,-0.0565332,0.0132262,-0.388819,-0.387252,0.0905995
176.686,-93.3411,-276.29,674.429,-275.886,-1010,0.0694306,-0.0399663,-0.110714,0.4756,-0.273769,-0.75839
37.0128,-155.66,21.7572,328.281,-968.73,139.422,0.0171819,-0.0782476,0.0108918,0.117696,-0.535996,0.0746091
-166.914,170.913,404.088,-457.365,400.309,1030.04,-0.0530004,0.0600739,0.135504,-0.363053,0.411506,0.928203
33.509,156.452,121.054,97.5778,992.497,757.168,0.0184653,0.0779548,0.0605773,0.126487,0.53399,0.414955
-144.869,-67.9182,39.8701,-792.169,-455.215,227.999,-0.0731249,-0.032721,0.0199595,-0.500906,-0.224139,0.136722
132.637,89.4846,108.855,773.279,657.266,692.471,0.0673243,0.0434206,0.0544977,0.461172,0.297431,0.373309
125.653,-99.0524,-139.217,936.62,-555.832,-951.217,0.0617819,-0.0509991,-0.0696907,0.423206,-0.349344,-0.477382
-70.4483,143.656,105.343,-508.09,813.31,632.871,-0.0337938,0.0726353,0.0527407,-0.231488,0.497552,0.361274
119.186,106.746,-20.7062,692.041,745.904,-131.915,0.0605894,0.0524103,-0.0103671,0.415037,0.359011,-0.0710144
106.158,-262.686,549.418,230.2,-485.239,1043,0.02513,-0.0760683,0.155315,0.172141,-0.521068,1.06391
-0.461272,-159.999,45.4939,105.594,-1066.27,305.318,-0.00165183,-0.0800948,0.022782,-0.0113151,-0.54865,0.156057
-178.022,-207.31,516.483,-343.509,-459.975,1087.95,-0.0558014,-0.0574814,0.15119,-0.38224,-0.393748,1.03565
149.895,55.9601,-11.2321,852.642,402.808,-66.2724,0.0755221,0.0267268,-0.00562673,0.517326,0.183079,-0.0385431
135.305,-85.3968,1.16126,793.989,-417.412,6.63595,0.0670066,-0.0439094,0.000577861,0.458995,-0.300779,0.00395834
-181.639,177.7,-453.842,-431.24,367.504,-1014.84,-0.0540704,0.0591127,-0.142905,-0.370382,0.404922,-0.978896
-53.5084,-150.787,83.2281,-235.416,-957.297,514.124,-0.0282436,-0.0749681,0.0416714,-0.193469,-0.513531,0.285449
150.581,-54.0877,-8.84177,1033.92,-261.388,-58.8978,0.0749205,-0.0283695,-0.00442531,0.513206,-0.194331,-0.0303134
-160.864,-150.329,-342.844,-376.759,-401.765,-859.664,-0.0608692,-0.0520851,-0.124671,-0.416954,-0.356783,-0.853993
-97.8546,-126.588,-7.43246,-423.394,-626.594,-35.1832,-0.0500725,-0.0625352,-0.00371969,-0.342997,-0.428366,-0.0254798
-129.119,94.4901,81.8834,-924.871,532.502,548.782,-0.0637285,0.0485447,0.0409964,-0.43654,0.332531,0.280826
-43.4814,-175.777,-214.952,-105.943,-985.827,-1182.51,-0.021563,-0.0771554,-0.0950655,-0.147706,-0.528514,-0.651199
-157.923,-25.6979,16.0885,-975.64,-251.803,101.659,-0.0792817,-0.0115032,0.00806049,-0.54308,-0.078797,0.0552143
153.615,44.7484,-21.9759,991.345,397.959,-146.954,0.0772907,0.0210727,-0.0110031,0.529441,0.144348,-0.0753716
-36.2967,164.442,173.494,-39.8224,178.579,188.497,-0.0152423,0.0786485,0.0825273,-0.10441,0.538742,0.565312
115.504,110.72,-62.3648,592.229,672.698,-349.863,0.0588429,0.0543638,-0.0312228,0.403074,0.372392,-0.213876
